Id,SalePrice
2736,136651.7187481332
2737,117296.82485245953
2738,126090.64545609258
2739,152533.8437446327
2740,133634.18764410756
2741,142501.70778078923
2742,152900.9639568098
2743,152373.35156467694
2744,159627.802626173
2745,139630.62037928985
2746,138550.66734425828
2747,137977.3685751661
2748,123921.05070050008
2749,123507.00577734491
2750,118846.16649684492
2751,129580.2386061568
2752,173324.8864735115
2753,143773.6789266344
2754,239708.3178282828
2755,142173.2723769708
2756,98372.37100959207
2757,63984.46004169852
2758,95419.43417049124
2759,154728.9455790024
2760,125185.04505603306
2761,138987.5082086459
2762,142456.17019799686
2763,178620.13648440954
2764,131482.23742051175
2765,274519.71501242835
2766,109066.63655512195
2767,89971.80653630402
2768,110450.15939463308
2769,131087.96566685307
2770,133388.5450602598
2771,106054.52999271659
2772,110870.11059952919
2773,174119.71323844226
2774,141948.88256853356
2775,110315.10864344146
2776,138077.92633860788
2777,153851.6321758845
2778,102318.75244302896
2779,120755.60132685122
2780,85838.50799363862
2781,99669.9822066397
2782,103664.6715676131
2783,90431.97160790341
2784,130931.41963486126
2785,140673.85662552423
2786,73540.56695070773
2787,125011.02784430346
2788,82939.53544342474
2789,175124.85343987888
2790,85429.84195370997
2791,113037.1106658588
2792,50082.657700236305
2793,116216.9139713046
2794,109115.69353624163
2795,115573.87858760964
2796,98200.94646279643
2797,285499.31867324037
2798,92287.82194110767
2799,89415.94409990673
2800,69557.76367356359
2801,104819.39533451258
2802,120010.04969657144
2803,195465.44554364085
2804,115513.41411152972
2805,93222.02197893434
2806,90246.04241727477
2807,224910.02572902272
2808,145392.85816031988
2809,127955.40636495514
2810,123151.01580267661
2811,157437.77066953512
2812,176019.10398904953
2813,155229.8742869209
2814,157987.4257397291
2815,95858.1084297794
2816,216956.21142961254
2817,155030.6429583617
2818,134504.28772527067
2819,174246.58856382745
2820,136593.70742944247
2821,105523.31167043584
2822,159768.20782878046
2823,389009.7814002605
2824,175268.83571233178
2825,137911.65141089036
2826,129667.94810456828
2827,135885.22327574508
2828,210632.59297429203
2829,199540.8807436913
2830,232032.77335851197
2831,169276.4678113137
2832,241700.16980716464
2833,291764.84996646066
2834,219988.75524584512
2835,217204.45134984318
2836,188390.24930140525
2837,146623.47378926465
2838,152760.8303213082
2839,175435.14294161074
2840,206848.60118697592
2841,194538.06508572405
2842,220872.59653391308
2843,149002.08115825066
2844,163696.41719157188
2845,125455.02085029894
2846,201400.5510411733
2847,216932.25405509822
2848,207254.67686414986
2849,192673.9887184548
2850,264236.7845610219
2851,202102.09453664572
2852,228609.43738741588
2853,229742.40642468224
2854,136744.13797472662
2855,198872.97995143023
2856,193791.19812613892
2857,185663.42085788483
2858,197505.81966672328
2859,99936.94480939076
2860,147666.42710667674
2861,118924.92488933736
2862,184216.95347576303
2863,131754.95334693405
2864,253270.11043451432
2865,140137.20810783905
2866,137037.78960465008
2867,124994.17636669683
2868,93648.04599013952
2869,98831.40753238539
2870,108989.21746886513
2871,86169.30749588822
2872,65104.48111926801
2873,97964.5384121595
2874,140093.80799334857
2875,126884.96601891045
2876,166811.2680862997
2877,148780.50210892348
2878,170976.0260447465
2879,131939.992668074
2880,106388.60099614908
2881,138947.44360558796
2882,175535.77368562715
2883,198813.96198905125
2884,177631.93685192466
2885,172825.5800251717
2886,238896.49230699224
2887,92965.60534444811
2888,138303.7534773634
2889,64347.69717674713
2890,88535.33495160154
2891,136037.44168684288
2892,38744.41687299561
2893,56074.37232027854
2894,47649.99249544246
2895,331137.71082442004
2896,280546.21507905406
2897,203136.2431332211
2898,127859.61810100901
2899,196007.2610018228
2900,158132.9775232079
2901,225842.19287358844
2902,151396.37586211358
2903,324267.3548763661
2904,345498.46320883324
2905,76909.74785824867
2906,181592.55605889528
2907,104366.76310267519
2908,129892.65013349432
2909,131594.51217672383
2910,75418.87104132556
2911,81613.94567894275
2912,140401.08758717944
2913,87825.631924225
2914,76961.0340817616
2915,82467.22462089777
2916,90781.2951131774
2917,169933.22285490867
2918,121049.57984946787
2919,214524.25092582224
